abundance,pct,reads,sample,tax_name
0,1.12E-05,62,NF003-centrifuge_report,Martelella sp. AD-3
0,3.55E-05,61,NF001-centrifuge_report,Massilia sp. NR 4-1
6.69E-22,0.000149431,443,NF002-centrifuge_report,Massilia sp. NR 4-1
1.92E-05,6.17E-05,341,NF003-centrifuge_report,Massilia sp. NR 4-1
0,5.24E-05,90,NF001-centrifuge_report,Massilia sp. WG5
1.29E-07,0.000212509,630,NF002-centrifuge_report,Massilia sp. WG5
1.72E-05,6.51E-05,360,NF003-centrifuge_report,Massilia sp. WG5
0,2.33E-06,4,NF001-centrifuge_report,Megasphaera elsdenii
0,7.08E-06,21,NF002-centrifuge_report,Megasphaera elsdenii
0,9.04E-07,5,NF003-centrifuge_report,Megasphaera elsdenii
0.000111498,5.82E-06,10,NF001-centrifuge_report,Meiothermus ruber
7.17E-06,0.000125819,373,NF002-centrifuge_report,Meiothermus ruber
0,5.43E-06,30,NF003-centrifuge_report,Meiothermus ruber
0,2.33E-06,4,NF001-centrifuge_report,Meiothermus silvanus
2.06E-07,3.07E-05,91,NF002-centrifuge_report,Meiothermus silvanus
8.99E-06,6.87E-06,38,NF003-centrifuge_report,Meiothermus silvanus
0,1.81E-07,1,NF003-centrifuge_report,Melanoplus sanguinipes entomopoxvirus
0,6.75E-06,20,NF002-centrifuge_report,Melioribacter roseus
0,2.17E-06,12,NF003-centrifuge_report,Melioribacter roseus
0,5.82E-07,1,NF001-centrifuge_report,Melissococcus plutonius
0,3.37E-06,10,NF002-centrifuge_report,Melissococcus plutonius
0,7.24E-07,4,NF003-centrifuge_report,Melissococcus plutonius
0,5.82E-07,1,NF001-centrifuge_report,Meno virus
0,1.01E-06,3,NF002-centrifuge_report,Mesoplasma florum
0,5.43E-07,3,NF003-centrifuge_report,Mesoplasma florum
0,9.32E-06,16,NF001-centrifuge_report,Mesorhizobium amorphae
3.97E-23,9.85E-05,292,NF002-centrifuge_report,Mesorhizobium amorphae
4.56E-06,1.65E-05,91,NF003-centrifuge_report,Mesorhizobium amorphae
0,1.69E-05,29,NF001-centrifuge_report,Mesorhizobium australicum
6.12E-22,6.24E-05,185,NF002-centrifuge_report,Mesorhizobium australicum
0,1.77E-05,98,NF003-centrifuge_report,Mesorhizobium australicum
0,1.80E-05,31,NF001-centrifuge_report,Mesorhizobium ciceri
1.54E-19,9.01E-05,267,NF002-centrifuge_report,Mesorhizobium ciceri
0,2.30E-05,127,NF003-centrifuge_report,Mesorhizobium ciceri
0,1.86E-05,32,NF001-centrifuge_report,Mesorhizobium loti
1.02E-07,0.000164948,489,NF002-centrifuge_report,Mesorhizobium loti
0,4.05E-05,224,NF003-centrifuge_report,Mesorhizobium loti
0,7.57E-06,13,NF001-centrifuge_report,Mesorhizobium opportunistum
1.84E-22,6.61E-05,196,NF002-centrifuge_report,Mesorhizobium opportunistum
0,1.66E-05,92,NF003-centrifuge_report,Mesorhizobium opportunistum
0,3.37E-07,1,NF002-centrifuge_report,Mesotoga prima
0,1.01E-06,3,NF002-centrifuge_report,Metallosphaera cuprina
0,1.16E-06,2,NF001-centrifuge_report,Metallosphaera sedula
0,2.02E-06,6,NF002-centrifuge_report,Methanobacterium formicicum
0,1.35E-06,4,NF002-centrifuge_report,Methanobacterium lacus
0,5.43E-07,3,NF003-centrifuge_report,Methanobacterium lacus
0,1.01E-06,3,NF002-centrifuge_report,Methanobacterium paludis
0,5.43E-07,3,NF003-centrifuge_report,Methanobacterium paludis
8.51E-05,5.82E-07,1,NF001-centrifuge_report,Methanobacterium sp. MB1
0,5.43E-07,3,NF003-centrifuge_report,Methanobacterium sp. MB1
0,1.75E-06,3,NF001-centrifuge_report,Methanobrevibacter millerae
0,2.02E-06,6,NF002-centrifuge_report,Methanobrevibacter millerae
0,5.43E-07,3,NF003-centrifuge_report,Methanobrevibacter millerae
0,1.35E-06,4,NF002-centrifuge_report,Methanobrevibacter olleyae
0,9.04E-07,5,NF003-centrifuge_report,Methanobrevibacter olleyae
0,1.01E-06,3,NF002-centrifuge_report,Methanobrevibacter ruminantium
0,7.24E-07,4,NF003-centrifuge_report,Methanobrevibacter ruminantium
9.32E-05,1.75E-06,3,NF001-centrifuge_report,Methanobrevibacter smithii
0,1.01E-06,3,NF002-centrifuge_report,Methanobrevibacter smithii
0,1.27E-06,7,NF003-centrifuge_report,Methanobrevibacter smithii
0,6.75E-07,2,NF002-centrifuge_report,Methanobrevibacter sp. AbM4
0,1.09E-06,6,NF003-centrifuge_report,Methanobrevibacter sp. AbM4
0,2.36E-06,7,NF002-centrifuge_report,Methanobrevibacter sp. YE315
0,1.27E-06,7,NF003-centrifuge_report,Methanobrevibacter sp. YE315
0,3.37E-07,1,NF002-centrifuge_report,Methanocaldococcus bathoardescens
0,1.81E-07,1,NF003-centrifuge_report,Methanocaldococcus bathoardescens
0,7.24E-07,4,NF003-centrifuge_report,Methanocaldococcus fervens
0,1.35E-06,4,NF002-centrifuge_report,Methanocaldococcus infernus
0,1.81E-07,1,NF003-centrifuge_report,Methanocaldococcus infernus
0,6.75E-07,2,NF002-centrifuge_report,Methanocaldococcus jannaschii
0,6.75E-07,2,NF002-centrifuge_report,Methanocaldococcus sp. FS406-22
0,5.43E-07,3,NF003-centrifuge_report,Methanocaldococcus sp. FS406-22
0,1.16E-06,2,NF001-centrifuge_report,Methanocaldococcus vulcanius
0,3.37E-07,1,NF002-centrifuge_report,Methanocaldococcus vulcanius
0,5.43E-07,3,NF003-centrifuge_report,Methanocaldococcus vulcanius
0,1.16E-06,2,NF001-centrifuge_report,Methanocella arvoryzae
0,8.77E-06,26,NF002-centrifuge_report,Methanocella arvoryzae
0,5.43E-07,3,NF003-centrifuge_report,Methanocella arvoryzae
0,2.70E-06,8,NF002-centrifuge_report,Methanocella conradii
0,9.04E-07,5,NF003-centrifuge_report,Methanocella conradii
0,1.69E-06,5,NF002-centrifuge_report,Methanococcoides burtonii
0,5.82E-07,1,NF001-centrifuge_report,Methanococcoides methylutens
0,3.37E-07,1,NF002-centrifuge_report,Methanococcoides methylutens
0,6.75E-07,2,NF002-centrifuge_report,Methanococcus aeolicus
0,1.81E-07,1,NF003-centrifuge_report,Methanococcus aeolicus
0,2.33E-06,4,NF001-centrifuge_report,Methanococcus maripaludis
0,1.69E-06,5,NF002-centrifuge_report,Methanococcus maripaludis
0,1.09E-06,6,NF003-centrifuge_report,Methanococcus maripaludis
0,5.82E-07,1,NF001-centrifuge_report,Methanococcus vannielii
0,6.75E-07,2,NF002-centrifuge_report,Methanococcus vannielii
0,3.62E-07,2,NF003-centrifuge_report,Methanococcus vannielii
0,1.75E-06,3,NF001-centrifuge_report,Methanococcus voltae
0,3.37E-07,1,NF002-centrifuge_report,Methanococcus voltae
0,7.24E-07,4,NF003-centrifuge_report,Methanococcus voltae
0,6.75E-07,2,NF002-centrifuge_report,Methanocorpusculum labreanum
0,1.63E-06,9,NF003-centrifuge_report,Methanocorpusculum labreanum
0,5.06E-06,15,NF002-centrifuge_report,Methanoculleus bourgensis
0,7.24E-07,4,NF003-centrifuge_report,Methanoculleus bourgensis
0,1.16E-06,2,NF001-centrifuge_report,Methanoculleus marisnigri
0,8.77E-06,26,NF002-centrifuge_report,Methanoculleus marisnigri
0,2.71E-06,15,NF003-centrifuge_report,Methanoculleus marisnigri
0,5.82E-07,1,NF001-centrifuge_report,Methanoculleus sp. MAB1
0,2.70E-06,8,NF002-centrifuge_report,Methanoculleus sp. MAB1
0,1.81E-07,1,NF003-centrifuge_report,Methanoculleus sp. MAB1
0,1.35E-06,4,NF002-centrifuge_report,methanogenic archaeon ISO4-H5
0,5.43E-07,3,NF003-centrifuge_report,methanogenic archaeon ISO4-H5
0,1.16E-06,2,NF001-centrifuge_report,Methanohalobium evestigatum
0,1.01E-06,3,NF002-centrifuge_report,Methanohalobium evestigatum
0,1.01E-06,3,NF002-centrifuge_report,Methanohalophilus mahii
0,3.62E-07,2,NF003-centrifuge_report,Methanohalophilus mahii
0,5.82E-07,1,NF001-centrifuge_report,Methanolacinia petrolearia
0,6.75E-07,2,NF002-centrifuge_report,Methanolacinia petrolearia
0,3.62E-07,2,NF003-centrifuge_report,Methanolacinia petrolearia
0,1.01E-06,3,NF002-centrifuge_report,Methanolobus psychrophilus
0,3.62E-07,2,NF003-centrifuge_report,Methanolobus psychrophilus
0,9.04E-07,5,NF003-centrifuge_report,Methanomethylovorans hollandica
0,5.82E-07,1,NF001-centrifuge_report,Methanoregula boonei
0,2.02E-06,6,NF002-centrifuge_report,Methanoregula boonei
0,3.62E-07,2,NF003-centrifuge_report,Methanoregula boonei
0,1.35E-06,4,NF002-centrifuge_report,Methanoregula formicica
0,1.27E-06,7,NF003-centrifuge_report,Methanoregula formicica
0,1.16E-06,2,NF001-centrifuge_report,Methanosaeta concilii
0,5.06E-06,15,NF002-centrifuge_report,Methanosaeta concilii
0,3.62E-07,2,NF003-centrifuge_report,Methanosaeta concilii
0,6.75E-06,20,NF002-centrifuge_report,Methanosaeta harundinacea
0,1.81E-06,10,NF003-centrifuge_report,Methanosaeta harundinacea
0,5.82E-07,1,NF001-centrifuge_report,Methanosalsum zhilinae
0,9.04E-07,5,NF003-centrifuge_report,Methanosalsum zhilinae
0,1.16E-06,2,NF001-centrifuge_report,Methanosarcina acetivorans
0,3.37E-07,1,NF002-centrifuge_report,Methanosarcina acetivorans
0,3.62E-07,2,NF003-centrifuge_report,Methanosarcina acetivorans
0,2.91E-06,5,NF001-centrifuge_report,Methanosarcina barkeri
0,2.36E-06,7,NF002-centrifuge_report,Methanosarcina barkeri
0,1.99E-06,11,NF003-centrifuge_report,Methanosarcina barkeri
0,2.36E-06,7,NF002-centrifuge_report,Methanosarcina horonobensis
0,1.81E-07,1,NF003-centrifuge_report,Methanosarcina horonobensis
0,1.01E-06,3,NF002-centrifuge_report,Methanosarcina lacustris
0,1.09E-06,6,NF003-centrifuge_report,Methanosarcina lacustris
0,5.82E-07,1,NF001-centrifuge_report,Methanosarcina mazei
0,1.69E-06,5,NF002-centrifuge_report,Methanosarcina mazei
0,9.04E-07,5,NF003-centrifuge_report,Methanosarcina mazei
0,5.82E-07,1,NF001-centrifuge_report,Methanosarcina siciliae
0,1.01E-06,3,NF002-centrifuge_report,Methanosarcina siciliae
0,1.09E-06,6,NF003-centrifuge_report,Methanosarcina siciliae
0,1.35E-06,4,NF002-centrifuge_report,Methanosarcina sp. MTP4
0,3.62E-07,2,NF003-centrifuge_report,Methanosarcina sp. MTP4
0,1.35E-06,4,NF002-centrifuge_report,Methanosarcina sp. WH1
0,1.81E-07,1,NF003-centrifuge_report,Methanosarcina sp. WH1
0,3.62E-07,2,NF003-centrifuge_report,Methanosarcina sp. WWM596
0,3.37E-07,1,NF002-centrifuge_report,Methanosarcina thermophila
0,1.09E-06,6,NF003-centrifuge_report,Methanosarcina thermophila
0,1.01E-06,3,NF002-centrifuge_report,Methanosarcina vacuolata
0,5.43E-07,3,NF003-centrifuge_report,Methanosarcina vacuolata
0,3.37E-07,1,NF002-centrifuge_report,Methanosphaera stadtmanae
0,9.04E-07,5,NF003-centrifuge_report,Methanosphaera stadtmanae
0,5.82E-07,1,NF001-centrifuge_report,Methanosphaerula palustris
0,8.43E-06,25,NF002-centrifuge_report,Methanosphaerula palustris
0,5.43E-07,3,NF003-centrifuge_report,Methanosphaerula palustris
0,1.75E-06,3,NF001-centrifuge_report,Methanospirillum hungatei
0,1.69E-06,5,NF002-centrifuge_report,Methanospirillum hungatei
0,9.04E-07,5,NF003-centrifuge_report,Methanospirillum hungatei
0,5.82E-07,1,NF001-centrifuge_report,Methanothermobacter marburgensis
0,1.01E-06,3,NF002-centrifuge_report,Methanothermococcus okinawensis
0,5.43E-07,3,NF003-centrifuge_report,Methanothermococcus okinawensis
0,1.81E-07,1,NF003-centrifuge_report,Methanothermus fervidus
0,1.09E-06,6,NF003-centrifuge_report,Methanotorris igneus
0,3.71E-06,11,NF002-centrifuge_report,Methylacidiphilum fumariolicum
0,9.04E-07,5,NF003-centrifuge_report,Methylacidiphilum fumariolicum
0,5.82E-07,1,NF001-centrifuge_report,Methylacidiphilum infernorum
0,3.71E-06,11,NF002-centrifuge_report,Methylacidiphilum infernorum
0,5.43E-07,3,NF003-centrifuge_report,Methylacidiphilum infernorum
0,6.35E-05,109,NF001-centrifuge_report,Methylibium petroleiphilum
8.18E-07,0.000492144,1459,NF002-centrifuge_report,Methylibium petroleiphilum
2.17E-05,0.000118664,656,NF003-centrifuge_report,Methylibium petroleiphilum
0.000147136,3.49E-06,6,NF001-centrifuge_report,Methylobacillus flagellatus
1.64E-07,1.89E-05,56,NF002-centrifuge_report,Methylobacillus flagellatus
5.77E-199,6.51E-06,36,NF003-centrifuge_report,Methylobacillus flagellatus
0,2.97E-05,51,NF001-centrifuge_report,Methylobacterium aquaticum
1.05E-07,0.000226002,670,NF002-centrifuge_report,Methylobacterium aquaticum
0,3.00E-05,166,NF003-centrifuge_report,Methylobacterium aquaticum
5.60E-05,4.31E-05,74,NF001-centrifuge_report,Methylobacterium extorquens
8.51E-07,0.000215545,639,NF002-centrifuge_report,Methylobacterium extorquens
0.000161228,5.54E-05,306,NF003-centrifuge_report,Methylobacterium extorquens
0,1.46E-05,25,NF001-centrifuge_report,Methylobacterium nodulans
8.67E-08,0.000187548,556,NF002-centrifuge_report,Methylobacterium nodulans
0,2.44E-05,135,NF003-centrifuge_report,Methylobacterium nodulans
2.95E-05,1.80E-05,31,NF001-centrifuge_report,Methylobacterium populi
5.60E-07,0.000103219,306,NF002-centrifuge_report,Methylobacterium populi
1.32E-05,2.10E-05,116,NF003-centrifuge_report,Methylobacterium populi
4.96E-235,5.24E-06,9,NF001-centrifuge_report,Methylobacterium radiotolerans
2.22E-07,3.04E-05,90,NF002-centrifuge_report,Methylobacterium radiotolerans
0,4.16E-06,23,NF003-centrifuge_report,Methylobacterium radiotolerans
0,1.98E-05,34,NF001-centrifuge_report,Methylobacterium sp. 4-46
0,0.000199354,591,NF002-centrifuge_report,Methylobacterium sp. 4-46
0,2.84E-05,157,NF003-centrifuge_report,Methylobacterium sp. 4-46
0,5.82E-06,10,NF001-centrifuge_report,Methylobacterium sp. AMS5
7.17E-08,4.82E-05,143,NF002-centrifuge_report,Methylobacterium sp. AMS5
2.23E-24,6.33E-06,35,NF003-centrifuge_report,Methylobacterium sp. AMS5
2.67E-05,5.82E-07,1,NF001-centrifuge_report,Methylobacterium sp. C1
9.18E-34,3.58E-05,106,NF002-centrifuge_report,Methylobacterium sp. C1
5.35E-06,4.16E-06,23,NF003-centrifuge_report,Methylobacterium sp. C1
0,1.16E-06,2,NF001-centrifuge_report,Methyloceanibacter caenitepidi
1.12E-07,3.85E-05,114,NF002-centrifuge_report,Methyloceanibacter caenitepidi
0,6.33E-06,35,NF003-centrifuge_report,Methyloceanibacter caenitepidi
0,8.15E-06,14,NF001-centrifuge_report,Methylocella silvestris
2.57E-42,4.92E-05,146,NF002-centrifuge_report,Methylocella silvestris
0,9.59E-06,53,NF003-centrifuge_report,Methylocella silvestris
5.23E-05,9.32E-06,16,NF001-centrifuge_report,Methylococcus capsulatus
0,6.27E-05,186,NF002-centrifuge_report,Methylococcus capsulatus
0,1.39E-05,77,NF003-centrifuge_report,Methylococcus capsulatus
0,4.08E-06,7,NF001-centrifuge_report,Methylocystis sp. SC2
1.02E-07,3.85E-05,114,NF002-centrifuge_report,Methylocystis sp. SC2
0,7.42E-06,41,NF003-centrifuge_report,Methylocystis sp. SC2
0,6.40E-06,11,NF001-centrifuge_report,Methylomicrobium alcaliphilum
1.29E-15,6.75E-06,20,NF002-centrifuge_report,Methylomicrobium alcaliphilum
0,2.53E-06,14,NF003-centrifuge_report,Methylomicrobium alcaliphilum
0,4.08E-06,7,NF001-centrifuge_report,Methylomonas denitrificans
0,1.42E-05,42,NF002-centrifuge_report,Methylomonas denitrificans
0,5.61E-06,31,NF003-centrifuge_report,Methylomonas denitrificans
0,6.41E-06,19,NF002-centrifuge_report,Methylomonas methanica
0,5.61E-06,31,NF003-centrifuge_report,Methylomonas methanica
0,4.66E-06,8,NF001-centrifuge_report,Methylomonas sp. DH-1
0,3.47E-05,103,NF002-centrifuge_report,Methylomonas sp. DH-1
0,7.24E-06,40,NF003-centrifuge_report,Methylomonas sp. DH-1
1.40E-07,3.04E-06,9,NF002-centrifuge_report,Methylophaga frappieri
0,1.81E-06,10,NF003-centrifuge_report,Methylophaga frappieri
0,6.75E-06,20,NF002-centrifuge_report,Methylophaga nitratireducenticrescens
0,1.45E-06,8,NF003-centrifuge_report,Methylophaga nitratireducenticrescens
0,6.40E-06,11,NF001-centrifuge_report,Methylophilus sp. TWE2
7.24E-07,0.000103893,308,NF002-centrifuge_report,Methylophilus sp. TWE2
9.56E-110,1.70E-05,94,NF003-centrifuge_report,Methylophilus sp. TWE2
9.27E-216,1.80E-05,31,NF001-centrifuge_report,Methylotenera mobilis
7.21E-07,9.75E-05,289,NF002-centrifuge_report,Methylotenera mobilis
6.60E-05,6.87E-05,380,NF003-centrifuge_report,Methylotenera mobilis
0,9.90E-06,17,NF001-centrifuge_report,Methylotenera versatilis
1.19E-06,4.15E-05,123,NF002-centrifuge_report,Methylotenera versatilis
6.58E-05,2.30E-05,127,NF003-centrifuge_report,Methylotenera versatilis
0,1.16E-05,20,NF001-centrifuge_report,Methyloversatilis sp. RAC08
0,0.000103219,306,NF002-centrifuge_report,Methyloversatilis sp. RAC08
8.53E-06,3.76E-05,208,NF003-centrifuge_report,Methyloversatilis sp. RAC08
0,1.75E-06,3,NF001-centrifuge_report,Methylovorus glucosotrophus
0,7.42E-06,22,NF002-centrifuge_report,Methylovorus glucosotrophus
3.98E-62,1.63E-06,9,NF003-centrifuge_report,Methylovorus glucosotrophus
8.82E-106,4.08E-06,7,NF001-centrifuge_report,Methylovorus sp. MP688
0,6.07E-06,18,NF002-centrifuge_report,Methylovorus sp. MP688
7.84E-29,2.17E-06,12,NF003-centrifuge_report,Methylovorus sp. MP688
0,3.49E-06,6,NF001-centrifuge_report,Micavibrio aeruginosavorus
0,1.96E-05,58,NF002-centrifuge_report,Micavibrio aeruginosavorus
0,7.42E-06,41,NF003-centrifuge_report,Micavibrio aeruginosavorus
6.48E-05,1.63E-05,28,NF001-centrifuge_report,Microbacterium chocolatum
1.09E-06,0.000178777,530,NF002-centrifuge_report,Microbacterium chocolatum
1.17E-05,2.08E-05,115,NF003-centrifuge_report,Microbacterium chocolatum
5.75E-05,2.56E-05,44,NF001-centrifuge_report,Microbacterium sp. BH3-3-3
5.84E-16,0.000142347,422,NF002-centrifuge_report,Microbacterium sp. BH3-3-3
0,2.21E-05,122,NF003-centrifuge_report,Microbacterium sp. BH3-3-3
0,2.15E-05,37,NF001-centrifuge_report,Microbacterium sp. CGR1
1.17E-23,0.000161574,479,NF002-centrifuge_report,Microbacterium sp. CGR1
1.11E-05,1.65E-05,91,NF003-centrifuge_report,Microbacterium sp. CGR1
0,3.73E-05,64,NF001-centrifuge_report,Microbacterium sp. No. 7
9.81E-07,0.000292453,867,NF002-centrifuge_report,Microbacterium sp. No. 7
7.40E-05,4.76E-05,263,NF003-centrifuge_report,Microbacterium sp. No. 7
0.00017077,2.45E-05,42,NF001-centrifuge_report,Microbacterium sp. PAMC 28756
3.17E-06,0.000326185,967,NF002-centrifuge_report,Microbacterium sp. PAMC 28756
9.20E-05,2.46E-05,136,NF003-centrifuge_report,Microbacterium sp. PAMC 28756
0,1.05E-05,18,NF001-centrifuge_report,Microbacterium sp. XT11
5.84E-07,0.000159213,472,NF002-centrifuge_report,Microbacterium sp. XT11
2.11E-05,1.75E-05,97,NF003-centrifuge_report,Microbacterium sp. XT11
4.97E-05,3.38E-05,58,NF001-centrifuge_report,Microbacterium testaceum
1.08E-07,0.000178777,530,NF002-centrifuge_report,Microbacterium testaceum
0,2.21E-05,122,NF003-centrifuge_report,Microbacterium testaceum
0,2.33E-06,4,NF001-centrifuge_report,Microbulbifer sp. CCB-MM1
0,2.29E-05,68,NF002-centrifuge_report,Microbulbifer sp. CCB-MM1
0,4.52E-06,25,NF003-centrifuge_report,Microbulbifer sp. CCB-MM1
0,1.75E-06,3,NF001-centrifuge_report,Microbulbifer thermotolerans
0,1.96E-05,58,NF002-centrifuge_report,Microbulbifer thermotolerans
0,3.98E-06,22,NF003-centrifuge_report,Microbulbifer thermotolerans
0.00932084,0.000660794,1135,NF001-centrifuge_report,Micrococcus luteus
0.000276712,0.006173558,18302,NF002-centrifuge_report,Micrococcus luteus
0.0080637,0.00097156,5371,NF003-centrifuge_report,Micrococcus luteus
0,5.82E-07,1,NF001-centrifuge_report,Microcoleus sp. PCC 7113
0,4.39E-06,13,NF002-centrifuge_report,Microcoleus sp. PCC 7113
0,7.24E-07,4,NF003-centrifuge_report,Microcoleus sp. PCC 7113
0,4.05E-06,12,NF002-centrifuge_report,Microcystis aeruginosa
0,5.43E-07,3,NF003-centrifuge_report,Microcystis aeruginosa
0,1.75E-06,3,NF001-centrifuge_report,Microcystis panniformis
0,5.40E-06,16,NF002-centrifuge_report,Microcystis panniformis
0,1.09E-06,6,NF003-centrifuge_report,Microcystis panniformis
0,1.34E-05,23,NF001-centrifuge_report,Microlunatus phosphovorus
4.68E-06,0.002696167,7993,NF002-centrifuge_report,Microlunatus phosphovorus
0,1.01E-05,56,NF003-centrifuge_report,Microlunatus phosphovorus
0,1.81E-07,1,NF003-centrifuge_report,Micromonas pusilla virus 12T
0,6.40E-06,11,NF001-centrifuge_report,Micromonospora aurantiaca
9.14E-08,0.000218243,647,NF002-centrifuge_report,Micromonospora aurantiaca
1.30E-05,1.39E-05,77,NF003-centrifuge_report,Micromonospora aurantiaca
0,8.73E-06,15,NF001-centrifuge_report,Micromonospora sp. L5
2.78E-07,0.000220267,653,NF002-centrifuge_report,Micromonospora sp. L5
3.58E-62,1.16E-05,64,NF003-centrifuge_report,Micromonospora sp. L5
0,1.46E-05,25,NF001-centrifuge_report,Microterricola viridarii
0,0.000186198,552,NF002-centrifuge_report,Microterricola viridarii
0,1.34E-05,74,NF003-centrifuge_report,Microterricola viridarii
0,5.18E-05,89,NF001-centrifuge_report,Mitsuaria sp. 7
1.95E-07,0.000309656,918,NF002-centrifuge_report,Mitsuaria sp. 7
2.84E-124,8.36E-05,462,NF003-centrifuge_report,Mitsuaria sp. 7
0,5.82E-07,1,NF001-centrifuge_report,Mobiluncus curtisii
0,1.69E-06,5,NF002-centrifuge_report,Mobiluncus curtisii
0,1.81E-07,1,NF003-centrifuge_report,Mobiluncus curtisii
6.19E-167,2.85E-05,49,NF001-centrifuge_report,Modestobacter marinus
3.48E-07,0.000888153,2633,NF002-centrifuge_report,Modestobacter marinus
0,2.82E-05,156,NF003-centrifuge_report,Modestobacter marinus
0,1.01E-06,3,NF002-centrifuge_report,Mollivirus sibericum
0,1.81E-07,1,NF003-centrifuge_report,Molluscum contagiosum virus subtype 1
0,1.16E-06,2,NF001-centrifuge_report,Moorea producens
0,5.06E-06,15,NF002-centrifuge_report,Moorea producens
0,2.71E-06,15,NF003-centrifuge_report,Moorea producens
0,5.82E-07,1,NF001-centrifuge_report,Moorella thermoacetica
0,7.42E-06,22,NF002-centrifuge_report,Moorella thermoacetica
0,1.09E-06,6,NF003-centrifuge_report,Moorella thermoacetica
0.000546067,1.80E-05,31,NF001-centrifuge_report,Moraxella catarrhalis
2.70E-07,1.42E-05,42,NF002-centrifuge_report,Moraxella catarrhalis
0,1.45E-06,8,NF003-centrifuge_report,Moraxella catarrhalis
0.00254253,0.000434902,747,NF001-centrifuge_report,Moraxella osloensis
7.28E-05,0.003270279,9695,NF002-centrifuge_report,Moraxella osloensis
0.000587241,0.000198617,1098,NF003-centrifuge_report,Moraxella osloensis
0,5.82E-07,1,NF001-centrifuge_report,Moraxella ovis
0,8.10E-06,24,NF002-centrifuge_report,Moraxella ovis
0,2.35E-06,13,NF003-centrifuge_report,Moraxella ovis
0,5.82E-07,1,NF001-centrifuge_report,Morganella morganii
0,8.43E-06,25,NF002-centrifuge_report,Morganella morganii
0,2.35E-06,13,NF003-centrifuge_report,Morganella morganii
0,5.82E-07,1,NF001-centrifuge_report,Moritella viscosa
0,3.71E-06,11,NF002-centrifuge_report,Moritella viscosa
0,5.43E-07,3,NF003-centrifuge_report,Moritella viscosa
0,3.37E-07,1,NF002-centrifuge_report,MSSI2.225 virus
0,6.99E-06,12,NF001-centrifuge_report,Mucilaginibacter sp. PAMC 26640
0,1.55E-05,46,NF002-centrifuge_report,Mucilaginibacter sp. PAMC 26640
5.95E-06,5.06E-06,28,NF003-centrifuge_report,Mucilaginibacter sp. PAMC 26640
0,1.69E-06,5,NF002-centrifuge_report,Mucinivorans hirudinis
0,1.27E-06,7,NF003-centrifuge_report,Mucinivorans hirudinis
0,2.33E-06,4,NF001-centrifuge_report,Muricauda lutaonensis
0,1.69E-06,5,NF002-centrifuge_report,Muricauda lutaonensis
0,1.27E-06,7,NF003-centrifuge_report,Muricauda lutaonensis
0,4.08E-06,7,NF001-centrifuge_report,Muricauda ruestringensis
0,6.41E-06,19,NF002-centrifuge_report,Muricauda ruestringensis
0,4.52E-06,25,NF003-centrifuge_report,Muricauda ruestringensis
0,1.81E-07,1,NF003-centrifuge_report,Murid herpesvirus 2
0,3.62E-07,2,NF003-centrifuge_report,Musca domestica salivary gland hypertrophy virus
0,3.37E-07,1,NF002-centrifuge_report,Mushroom bacilliform virus
4.15E-37,5.82E-06,10,NF001-centrifuge_report,Mycobacterium abscessus
8.33E-08,0.000137625,408,NF002-centrifuge_report,Mycobacterium abscessus
2.05E-05,2.21E-05,122,NF003-centrifuge_report,Mycobacterium abscessus
0,1.92E-05,33,NF001-centrifuge_report,Mycobacterium avium
2.66E-16,0.000301561,894,NF002-centrifuge_report,Mycobacterium avium
6.16E-06,2.88E-05,159,NF003-centrifuge_report,Mycobacterium avium
0,3.37E-07,1,NF002-centrifuge_report,Mycobacterium bovis
0,1.18E-05,35,NF002-centrifuge_report,Mycobacterium canettii
0,5.43E-07,3,NF003-centrifuge_report,Mycobacterium canettii
0,1.16E-06,2,NF001-centrifuge_report,Mycobacterium chelonae
9.06E-20,3.85E-05,114,NF002-centrifuge_report,Mycobacterium chelonae
0,5.61E-06,31,NF003-centrifuge_report,Mycobacterium chelonae
0,5.82E-06,10,NF001-centrifuge_report,Mycobacterium chimaera
0,2.73E-05,81,NF002-centrifuge_report,Mycobacterium chimaera
0,3.98E-06,22,NF003-centrifuge_report,Mycobacterium chimaera
0,1.69E-05,29,NF001-centrifuge_report,Mycobacterium chubuense
1.86E-07,0.000231399,686,NF002-centrifuge_report,Mycobacterium chubuense
1.34E-146,2.75E-05,152,NF003-centrifuge_report,Mycobacterium chubuense
3.51E-05,8.15E-06,14,NF001-centrifuge_report,Mycobacterium fortuitum
1.51E-06,7.25E-05,215,NF002-centrifuge_report,Mycobacterium fortuitum
3.3e-322,3.11E-05,172,NF003-centrifuge_report,Mycobacterium fortuitum
7.60E-05,1.75E-05,30,NF001-centrifuge_report,Mycobacterium gilvum
8.67E-08,0.000200366,594,NF002-centrifuge_report,Mycobacterium gilvum
7.97E-06,3.45E-05,191,NF003-centrifuge_report,Mycobacterium gilvum
0,1.40E-05,24,NF001-centrifuge_report,Mycobacterium goodii
1.83E-17,0.000228363,677,NF002-centrifuge_report,Mycobacterium goodii
3.37E-211,4.02E-05,222,NF003-centrifuge_report,Mycobacterium goodii
0,5.24E-06,9,NF001-centrifuge_report,Mycobacterium haemophilum
0,3.85E-05,114,NF002-centrifuge_report,Mycobacterium haemophilum
0,4.52E-06,25,NF003-centrifuge_report,Mycobacterium haemophilum
1.99E-05,5.24E-06,9,NF001-centrifuge_report,Mycobacterium immunogenum
