abundance,pct,reads,sample,Patient,category,tax_name
0,6.06E-05,39,QC_NF001-centrifuge_report,Patient 1,QC,Verminephrobacter eiseniae
0,2.33E-05,15,QC_NF001-centrifuge_report,Patient 1,QC,Alcanivorax pacificus
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Lactobacillus crustorum
0.00028805,8.08E-05,52,QC_NF001-centrifuge_report,Patient 1,QC,Sphingomonas wittichii
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Shewanella woodyi
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Alcanivorax borkumensis
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Maricaulis maris
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,[Clostridium] cellulolyticum
0,2.33E-05,15,QC_NF001-centrifuge_report,Patient 1,QC,Clostridium taeniosporum
0,1.40E-05,9,QC_NF001-centrifuge_report,Patient 1,QC,Gallionella capsiferriformans
0,0.00019746,127,QC_NF001-centrifuge_report,Patient 1,QC,Leptothrix cholodnii
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Cyanothece sp. PCC 7425
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Cyanothece sp. PCC 8802
0,2.64E-05,17,QC_NF001-centrifuge_report,Patient 1,QC,Beijerinckia indica
0,2.80E-05,18,QC_NF001-centrifuge_report,Patient 1,QC,Methylocella silvestris
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Clostridium phage phiSM101
0,2.18E-05,14,QC_NF001-centrifuge_report,Patient 1,QC,Thioalkalivibrio sulfidiphilus
0,3.73E-05,24,QC_NF001-centrifuge_report,Patient 1,QC,Thioalkalivibrio sp. K90mix
0,5.75E-05,37,QC_NF001-centrifuge_report,Patient 1,QC,Acidovorax citrulli
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Caldivirga maquilingensis
7.67E-228,3.11E-05,20,QC_NF001-centrifuge_report,Patient 1,QC,Bacillus pseudofirmus
0,7.46E-05,48,QC_NF001-centrifuge_report,Patient 1,QC,Paraburkholderia phytofirmans
0.00013701,3.73E-05,24,QC_NF001-centrifuge_report,Patient 1,QC,Delftia acidovorans
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Shewanella pealeana
0,3.27E-05,21,QC_NF001-centrifuge_report,Patient 1,QC,Dinoroseobacter shibae
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Geobacter lovleyi
0,2.02E-05,13,QC_NF001-centrifuge_report,Patient 1,QC,Tessaracoccus flavescens
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Staphylothermus marinus
3.68E-30,0.000578388,372,QC_NF001-centrifuge_report,Patient 1,QC,Pseudomonas mendocina
0,5.60E-05,36,QC_NF001-centrifuge_report,Patient 1,QC,Serratia proteamaculans
0,1.24E-05,8,QC_NF001-centrifuge_report,Patient 1,QC,Enterobacter sp. 638
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Paramecium bursaria Chlorella virus FR483
0,1.24E-05,8,QC_NF001-centrifuge_report,Patient 1,QC,Pontibacter korlensis
7.17E-05,3.27E-05,21,QC_NF001-centrifuge_report,Patient 1,QC,Marinomonas sp. MWYL1
0,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Terriglobus saanensis
0.000122156,9.02E-05,58,QC_NF001-centrifuge_report,Patient 1,QC,Corynebacterium ureicelerivorans
0,1.87E-05,12,QC_NF001-centrifuge_report,Patient 1,QC,Halobacillus mangrovi
0.000693125,0.000169474,109,QC_NF001-centrifuge_report,Patient 1,QC,Ralstonia pickettii
0,6.06E-05,39,QC_NF001-centrifuge_report,Patient 1,QC,Parvibaculum lavamentivorans
0,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Petrotoga mobilis
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,Virgibacillus sp. SK37
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Geobacter bemidjiensis
0,1.24E-05,8,QC_NF001-centrifuge_report,Patient 1,QC,Anaeromyxobacter sp. Fw109-5
0,3.73E-05,24,QC_NF001-centrifuge_report,Patient 1,QC,Saccharopolyspora erythraea
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,Methanococcus vannielii
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Natrinema sp. J7-2
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Chlamydophila pneumoniae
5.90E-05,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Sphingobium sp. MI1205
4.39E-05,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Salinicoccus halodurans
0,3.42E-05,22,QC_NF001-centrifuge_report,Patient 1,QC,Streptomyces xiamenensis
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Methanocorpusculum labreanum
0,1.71E-05,11,QC_NF001-centrifuge_report,Patient 1,QC,Gramella forsetii
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Borrelia afzelii
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Borrelia recurrentis
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Borrelia duttonii
0,3.73E-05,24,QC_NF001-centrifuge_report,Patient 1,QC,Microterricola viridarii
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Candidatus Vesicomyosocius
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Candidatus Ruthia
3.78E-05,0.000209899,135,QC_NF001-centrifuge_report,Patient 1,QC,[Polyangium] brachysporum
0,2.64E-05,17,QC_NF001-centrifuge_report,Patient 1,QC,Rhodospirillum centenum
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Paenibacillus donghaensis
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Planococcus donghaensis
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Hyperthermus butylicus
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Actinobacillus pleuropneumoniae
3.22E-38,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Burkholderia sp. KJ006
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Halorubrum lacusprofundi
8.64E-05,5.44E-05,35,QC_NF001-centrifuge_report,Patient 1,QC,Methylobacterium phyllosphaerae
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Azoarcus olearius
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Glypta fumiferanae ichnovirus
5.61E-53,1.40E-05,9,QC_NF001-centrifuge_report,Patient 1,QC,Ochrobactrum pseudogrignonense
0,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Methanococcus aeolicus
6.58E-05,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Methanobrevibacter smithii
0,0.000146152,94,QC_NF001-centrifuge_report,Patient 1,QC,Methylibium petroleiphilum
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Lactococcus garvieae
0.000154035,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Rhizobium sp. IRBG74
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,Shewanella sediminis
0,4.20E-05,27,QC_NF001-centrifuge_report,Patient 1,QC,Methylobacterium sp. 4-46
4.01E-235,1.24E-05,8,QC_NF001-centrifuge_report,Patient 1,QC,Methylobacterium radiotolerans
0,1.24E-05,8,QC_NF001-centrifuge_report,Patient 1,QC,Pedobacter steynii
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Neorickettsia risticii
4.72E-05,2.64E-05,17,QC_NF001-centrifuge_report,Patient 1,QC,Bacteroides vulgatus
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Parabacteroides distasonis
1.91E-05,8.71E-05,56,QC_NF001-centrifuge_report,Patient 1,QC,Lysobacter capsici
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Sulfurihydrogenibium sp. YO3AOP1
2.47E-47,2.33E-05,15,QC_NF001-centrifuge_report,Patient 1,QC,Acinetobacter oleivorans
0,4.35E-05,28,QC_NF001-centrifuge_report,Patient 1,QC,Azorhizobium caulinodans
0,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Desulfatibacillum alkenivorans
2.80E-39,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,[Bacillus] selenitireducens
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Aciduliprofundum boonei
2.35E-05,4.04E-05,26,QC_NF001-centrifuge_report,Patient 1,QC,Methylobacterium populi
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Acholeplasma laidlawii
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Enterococcus phage phiEF24C
0,3.58E-05,23,QC_NF001-centrifuge_report,Patient 1,QC,Geobacter sp. M18
0,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Geobacter sp. M21
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Hoyosella subflava
0,3.42E-05,22,QC_NF001-centrifuge_report,Patient 1,QC,Streptomyces sp. CNQ-509
0,1.55E-05,10,QC_NF001-centrifuge_report,Patient 1,QC,Chelatococcus daeguensis
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Synechococcus phage S-SM1
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Cyanophage 9515-10a
0,3.89E-05,25,QC_NF001-centrifuge_report,Patient 1,QC,Pseudonocardia sp. AL041005-10
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Synechococcus phage S-SSM7
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Prochlorococcus phage P-HM2
2.88E-05,0.000191241,123,QC_NF001-centrifuge_report,Patient 1,QC,Dyella thiooxydans
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Elusimicrobium minutum
0,3.58E-05,23,QC_NF001-centrifuge_report,Patient 1,QC,Actinosynnema mirum
1.68E-49,6.53E-05,42,QC_NF001-centrifuge_report,Patient 1,QC,Brachybacterium faecium
0,2.64E-05,17,QC_NF001-centrifuge_report,Patient 1,QC,Cellulomonas flavigena
0,2.95E-05,19,QC_NF001-centrifuge_report,Patient 1,QC,Sanguibacter keddieii
0,1.71E-05,11,QC_NF001-centrifuge_report,Patient 1,QC,Stackebrandtia nassauensis
0,3.42E-05,22,QC_NF001-centrifuge_report,Patient 1,QC,Xylanimonas cellulosilytica
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,Acetobacter senegalensis
2.13E-29,0.000279865,180,QC_NF001-centrifuge_report,Patient 1,QC,Kocuria flava
0,1.40E-05,9,QC_NF001-centrifuge_report,Patient 1,QC,Anaeromyxobacter sp. K
0,0.000108836,70,QC_NF001-centrifuge_report,Patient 1,QC,Sorangium cellulosum
0,1.24E-05,8,QC_NF001-centrifuge_report,Patient 1,QC,Microcystis aeruginosa
0,3.58E-05,23,QC_NF001-centrifuge_report,Patient 1,QC,Croceicoccus marinus
0,8.40E-05,54,QC_NF001-centrifuge_report,Patient 1,QC,Phenylobacterium zucineum
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Candidatus Amoebophilus
0,1.24E-05,8,QC_NF001-centrifuge_report,Patient 1,QC,Opitutus terrae
0,3.58E-05,23,QC_NF001-centrifuge_report,Patient 1,QC,Polynucleobacter necessarius
0,5.13E-05,33,QC_NF001-centrifuge_report,Patient 1,QC,Kitasatospora setae
0,2.18E-05,14,QC_NF001-centrifuge_report,Patient 1,QC,Sphingobium japonicum
0,2.02E-05,13,QC_NF001-centrifuge_report,Patient 1,QC,Pseudarthrobacter chlorophenolicus
0,3.11E-05,20,QC_NF001-centrifuge_report,Patient 1,QC,Agromyces aureus
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Ignicoccus hospitalis
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Chrysochromulina ericina virus
0,1.24E-05,8,QC_NF001-centrifuge_report,Patient 1,QC,Streptomyces griseus
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Thermus parvatiensis
0,1.40E-05,9,QC_NF001-centrifuge_report,Patient 1,QC,Methanococcus voltae
2.01E-243,1.40E-05,9,QC_NF001-centrifuge_report,Patient 1,QC,Xanthomonas euvesicatoria
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Methanoregula boonei
0,2.64E-05,17,QC_NF001-centrifuge_report,Patient 1,QC,Streptomyces lividans
0,1.71E-05,11,QC_NF001-centrifuge_report,Patient 1,QC,Natranaerobius thermophilus
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Shewanella halifaxensis
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Candidatus Cloacimonas
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Mycobacterium liflandii
0,3.11E-05,20,QC_NF001-centrifuge_report,Patient 1,QC,Methylobacterium nodulans
0,2.18E-05,14,QC_NF001-centrifuge_report,Patient 1,QC,Bordetella flabilis
0,1.40E-05,9,QC_NF001-centrifuge_report,Patient 1,QC,Bordetella genomosp. 6
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,Bordetella bronchialis
0,0.000111946,72,QC_NF001-centrifuge_report,Patient 1,QC,Bordetella genomosp. 13
0.00658464,0.001764705,1135,QC_NF001-centrifuge_report,Patient 1,QC,Micrococcus luteus
0,2.80E-05,18,QC_NF001-centrifuge_report,Patient 1,QC,Streptomyces sp. Mg1
0,2.33E-05,15,QC_NF001-centrifuge_report,Patient 1,QC,Steroidobacter denitrificans
0,3.58E-05,23,QC_NF001-centrifuge_report,Patient 1,QC,Erwinia tasmaniensis
0,3.11E-05,20,QC_NF001-centrifuge_report,Patient 1,QC,Thermobispora bispora
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Cryptobacterium curtum
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,Halogeometricum borinquense
0,7.00E-05,45,QC_NF001-centrifuge_report,Patient 1,QC,Conexibacter woesei
3.07E-31,3.73E-05,24,QC_NF001-centrifuge_report,Patient 1,QC,Pantoea vagans
2.33E-24,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Geobacillus sp. WCH70
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,uncultured Termite
0,3.89E-05,25,QC_NF001-centrifuge_report,Patient 1,QC,Thermomonospora curvata
0,4.82E-05,31,QC_NF001-centrifuge_report,Patient 1,QC,Beutenbergia cavernae
0,1.40E-05,9,QC_NF001-centrifuge_report,Patient 1,QC,Dyadobacter fermentans
0,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Slackia heliotrinireducens
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,Jonesia denitrificans
0,1.40E-05,9,QC_NF001-centrifuge_report,Patient 1,QC,Saccharomonospora viridis
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Nitratireductor basaltis
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Devriesea agamarum
0,1.24E-05,8,QC_NF001-centrifuge_report,Patient 1,QC,Nitrosococcus halophilus
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Francisella sp. MA067296
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Altererythrobacter ishigakiensis
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Candidatus Ishikawaella
0,1.71E-05,11,QC_NF001-centrifuge_report,Patient 1,QC,Streptomyces cyaneogriseus
0,7.93E-05,51,QC_NF001-centrifuge_report,Patient 1,QC,Modestobacter marinus
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Candidatus Desulforudis
0.00259654,0.000405804,261,QC_NF001-centrifuge_report,Patient 1,QC,Kytococcus sedentarius
0,3.42E-05,22,QC_NF001-centrifuge_report,Patient 1,QC,Nakamurella multipartita
0,2.95E-05,19,QC_NF001-centrifuge_report,Patient 1,QC,Streptosporangium roseum
0,3.27E-05,21,QC_NF001-centrifuge_report,Patient 1,QC,Catenulispora acidiphila
0,3.89E-05,25,QC_NF001-centrifuge_report,Patient 1,QC,Sphaerobacter thermophilus
0,3.27E-05,21,QC_NF001-centrifuge_report,Patient 1,QC,Kribbella flavida
0,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Myroides profundi
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Rickettsia philipii
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Methylacidiphilum infernorum
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Paenibacillus sp. Y412MC10
3.96E-06,2.02E-05,13,QC_NF001-centrifuge_report,Patient 1,QC,Mycobacterium sp. PH-06
1.70E-196,0.00011661,75,QC_NF001-centrifuge_report,Patient 1,QC,Burkholderia lata
0,8.40E-05,54,QC_NF001-centrifuge_report,Patient 1,QC,Myxococcus fulvus
0,1.40E-05,9,QC_NF001-centrifuge_report,Patient 1,QC,Geoalkalibacter subterraneus
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Thermosipho africanus
0,5.75E-05,37,QC_NF001-centrifuge_report,Patient 1,QC,Sphingobium sp. YBL2
0,1.24E-05,8,QC_NF001-centrifuge_report,Patient 1,QC,Pelosinus sp. UFO1
0,1.87E-05,12,QC_NF001-centrifuge_report,Patient 1,QC,Halomicrobium mukohataei
0,3.11E-05,20,QC_NF001-centrifuge_report,Patient 1,QC,Desulfohalobium retbaense
0,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Desulfotomaculum acetoxidans
0,2.02E-05,13,QC_NF001-centrifuge_report,Patient 1,QC,Pedobacter heparinus
0,1.87E-05,12,QC_NF001-centrifuge_report,Patient 1,QC,Chitinophaga pinensis
2.91E-55,2.64E-05,17,QC_NF001-centrifuge_report,Patient 1,QC,Acinetobacter soli
0,6.84E-05,44,QC_NF001-centrifuge_report,Patient 1,QC,Xanthomonas translucens
0,2.33E-05,15,QC_NF001-centrifuge_report,Patient 1,QC,Serratia sp. SCBI
2.13E-05,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Burkholderia latens
6.56E-05,9.64E-05,62,QC_NF001-centrifuge_report,Patient 1,QC,Burkholderia contaminans
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Candidatus Puniceispirillum
0,3.11E-05,20,QC_NF001-centrifuge_report,Patient 1,QC,Burkholderia metallica
0,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Burkholderia seminalis
0,1.24E-05,8,QC_NF001-centrifuge_report,Patient 1,QC,Burkholderia diffusa
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Marinobacter sp. BSs20148
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Marinomonas posidonica
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Bacillus velezensis
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Lactococcus virus Bibb29
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Kosakonia oryzae
0,1.40E-05,9,QC_NF001-centrifuge_report,Patient 1,QC,Cyanothece sp. PCC 7822
0,1.87E-05,12,QC_NF001-centrifuge_report,Patient 1,QC,Cellvibrio japonicus
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Heliobacterium modesticaldum
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Thermus aquaticus
0.000151443,3.58E-05,23,QC_NF001-centrifuge_report,Patient 1,QC,Dietzia timorensis
0,2.64E-05,17,QC_NF001-centrifuge_report,Patient 1,QC,Haliangium ochraceum
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,Eggerthella sp. YY7918
0,1.87E-05,12,QC_NF001-centrifuge_report,Patient 1,QC,Erythrobacter gangjinensis
7.87E-05,1.55E-05,10,QC_NF001-centrifuge_report,Patient 1,QC,Meiothermus ruber
0,2.18E-05,14,QC_NF001-centrifuge_report,Patient 1,QC,Oligotropha carboxidovorans
0,3.27E-05,21,QC_NF001-centrifuge_report,Patient 1,QC,Halomonas chromatireducens
0,5.44E-05,35,QC_NF001-centrifuge_report,Patient 1,QC,Caulobacter segnis
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Beet cryptic virus 1
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Caldisericum exile
0,1.24E-05,8,QC_NF001-centrifuge_report,Patient 1,QC,Oceanimonas sp. GK1
0,1.40E-05,9,QC_NF001-centrifuge_report,Patient 1,QC,Candidatus Azobacteroides pseudotrichonymphae
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Candidatus Azobacteroides
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Mycoplasma crocodyli
0,5.44E-05,35,QC_NF001-centrifuge_report,Patient 1,QC,Actinoplanes missouriensis
0,2.18E-05,14,QC_NF001-centrifuge_report,Patient 1,QC,Rufibacter tibetensis
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Candidatus Riesia
0,1.24E-05,8,QC_NF001-centrifuge_report,Patient 1,QC,[Eubacterium rectale]
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,[Eubacterium] eligens
0,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Butyrivibrio proteoclasticus
0,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Dictyoglomus turgidum
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Muricauda lutaonensis
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Chlorobaculum parvum
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Chloroherpeton thalassium
0,1.87E-05,12,QC_NF001-centrifuge_report,Patient 1,QC,Rhodothermus marinus
0,1.71E-05,11,QC_NF001-centrifuge_report,Patient 1,QC,Streptobacillus moniliformis
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Halorhabdus utahensis
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Vagococcus teuberi
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Borrelia burgdorferi
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Borreliella bissettii
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Methanosphaerula palustris
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Kosmotoga olearia
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Atopobium parvulum
6.70E-260,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Tsukamurella paurometabola
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Capnocytophaga ochracea
0,1.40E-05,9,QC_NF001-centrifuge_report,Patient 1,QC,Alicyclobacillus acidocaldarius
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Caldicellulosiruptor bescii
0,1.40E-05,9,QC_NF001-centrifuge_report,Patient 1,QC,Planctopirus limnophila
0,3.27E-05,21,QC_NF001-centrifuge_report,Patient 1,QC,Candidatus Accumulibacter
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Denitrovibrio acetiphilus
0,1.40E-05,9,QC_NF001-centrifuge_report,Patient 1,QC,Kangiella koreensis
0,1.87E-05,12,QC_NF001-centrifuge_report,Patient 1,QC,Leptotrichia buccalis
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Haloferax mediterranei
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Methanothermus fervidus
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Thermococcus litoralis
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Musca domestica salivary gland hypertrophy virus
0,2.64E-05,17,QC_NF001-centrifuge_report,Patient 1,QC,Desulfovibrio desulfuricans
0,1.55E-05,10,QC_NF001-centrifuge_report,Patient 1,QC,Desulfomicrobium baculatum
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Sulfurospirillum deleyianum
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Thermanaerovibrio acidaminovorans
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Thermobaculum terrenum
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,Acidimicrobium ferrooxidans
0,2.33E-05,15,QC_NF001-centrifuge_report,Patient 1,QC,Anaerococcus prevotii
0,3.73E-05,24,QC_NF001-centrifuge_report,Patient 1,QC,Sebaldella termitidis
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Desulfovibrio salexigens
0,2.64E-05,17,QC_NF001-centrifuge_report,Patient 1,QC,Brachyspira murdochii
0,0.000121275,78,QC_NF001-centrifuge_report,Patient 1,QC,Geodermatophilus obscurus
0.000412187,7.00E-05,45,QC_NF001-centrifuge_report,Patient 1,QC,Gordonia bronchialis
0,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Meiothermus silvanus
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Paenibacillus xylanexedens
0,3.73E-05,24,QC_NF001-centrifuge_report,Patient 1,QC,Azospirillum thiophilum
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Pyrococcus yayanosii
0,1.87E-05,12,QC_NF001-centrifuge_report,Patient 1,QC,Pirellula staleyi
0,2.49E-05,16,QC_NF001-centrifuge_report,Patient 1,QC,Flavobacteriaceae bacterium 3519-10
4.26E-05,2.95E-05,19,QC_NF001-centrifuge_report,Patient 1,QC,Acidovorax ebreus
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Candidatus Rhodoluna planktonica
0,1.87E-05,12,QC_NF001-centrifuge_report,Patient 1,QC,Mesorhizobium opportunistum
0,2.80E-05,18,QC_NF001-centrifuge_report,Patient 1,QC,Clostridium carboxidivorans
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Helicobacter cinaedi
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Adoxophyes orana nucleopolyhedrovirus
0,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Haloterrigena turkmenica
0,0.000282975,182,QC_NF001-centrifuge_report,Patient 1,QC,Variovorax paradoxus
0,2.95E-05,19,QC_NF001-centrifuge_report,Patient 1,QC,Altererythrobacter marensis
0.000229586,0.000115056,74,QC_NF001-centrifuge_report,Patient 1,QC,beta proteobacterium CB
0,0.000121275,78,QC_NF001-centrifuge_report,Patient 1,QC,Actinomyces oris
0,4.51E-05,29,QC_NF001-centrifuge_report,Patient 1,QC,Streptomyces silaceus
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Treponema primitia
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Treponema azotonutricium
0,3.89E-05,25,QC_NF001-centrifuge_report,Patient 1,QC,Neisseria elongata
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Filifactor alocis
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Selenomonas sputigena
0,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Deinococcus deserti
7.93E-05,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Bifidobacterium pseudocatenulatum
